pick,player,position,team
1,Ja'Marr Chase,WR,Matt Harmon
2,CeeDee Lamb,WR,Ian Hartitz
3,Justin Jefferson,WR,Ray Garvin
4,Bijan Robinson,RB,Rich Hribar
5,Saquon Barkley,RB,Jennifer Eakins
6,Jahmyr Gibbs,RB,Nathan Jahnke
7,Christian McCaffrey,RB,Chris Allen
8,Puka Nacua,WR,Dave Kluge
9,De'Von Achane,RB,Ryan Heath
10,Ashton Jeanty,RB,Ben Gretch
11,Brian Thomas Jr.,WR,Derek Brown
12,Malik Nabers,WR,Justin Boone
13,Nico Collins,WR,Justin Boone
14,Drake London,WR,Derek Brown
15,Brock Bowers,TE,Ben Gretch
16,Amon-Ra St. Brown,WR,Ryan Heath
17,Ladd McConkey,WR,Dave Kluge
18,A.J. Brown,WR,Chris Allen
19,Bucky Irving,RB,Nathan Jahnke
20,Derrick Henry,RB,Jennifer Eakins
21,Rashee Rice,WR,Rich Hribar
22,Tyreek Hill,WR,Ray Garvin
23,Josh Jacobs,RB,Ian Hartitz
24,Jonathan Taylor,RB,Matt Harmon
25,Lamar Jackson,QB,Matt Harmon
26,Josh Allen,QB,Ian Hartitz
27,Chase Brown,RB,Ray Garvin
28,Tee Higgins,WR,Rich Hribar
29,Davante Adams,WR,Jennifer Eakins
30,Trey McBride,TE,Nathan Jahnke
31,Garrett Wilson,WR,Chris Allen
32,Jaxon Smith-Njigba,WR,Dave Kluge
33,Jayden Daniels,QB,Ryan Heath
34,Kenneth Walker III,RB,Ben Gretch
35,George Kittle,TE,Derek Brown
36,Breece Hall,RB,Justin Boone
37,Kyren Williams,RB,Justin Boone
38,RJ Harvey,RB,Derek Brown
39,Marvin Harrison Jr.,WR,Ben Gretch
40,Omarion Hampton,RB,Ryan Heath
41,James Cook,RB,Dave Kluge
42,DJ Moore,WR,Chris Allen
43,Jalen Hurts,QB,Nathan Jahnke
44,Mike Evans,WR,Jennifer Eakins
45,Terry McLaurin,WR,Rich Hribar
46,Chuba Hubbard,RB,Ray Garvin
47,Tetairoa McMillan,WR,Ian Hartitz
48,Alvin Kamara,RB,Matt Harmon
49,George Pickens,WR,Matt Harmon
50,DK Metcalf,WR,Ian Hartitz
